equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours
QH1-O-P07E01,QH1-O-P07E01I07,润滑油过滤器压差：是否正常，高于0.1MPa汇报,NUMBER,MPa,YES,,0.1,2
QH1-O-P07E01,QH1-O-P07E01I08,润滑油冷却器后压力：是否正常，低于0.2MPa汇报,NUMBER,MPa,YES,0.2,,2
QH1-O-P07E01,QH1-O-P07E01I09,润滑油冷却器后流量：是否正常，低于140L/min汇报,NUMBER,L/min,YES,140,,2
QH1-O-P07E01,QH1-O-P07E01I10,润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E01,QH1-O-P07E01I11,润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E01,QH1-O-P07E01I12,润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E01,QH1-O-P07E01I13,电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P07E02,QH1-O-P07E02I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E02,QH1-O-P07E02I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E02,QH1-O-P07E02I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E02,QH1-O-P07E02I04,风机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P07E02,QH1-O-P07E02I05,出口压力：是否正常，压力低于6KPa汇报,NUMBER,kPa,YES,6,,4
QH1-O-P07E03,QH1-O-P07E03I01,风机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E03,QH1-O-P07E03I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E03,QH1-O-P07E03I03,风机轴承箱风机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E03,QH1-O-P07E03I04,风机轴承箱电机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E03,QH1-O-P07E03I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E03,QH1-O-P07E03I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E03,QH1-O-P07E03I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E03,QH1-O-P07E03I08,风机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P07E04,QH1-O-P07E04I01,磨煤机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E04,QH1-O-P07E04I02,润滑油回路：油箱油位不低于2/3，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E04,QH1-O-P07E04I03,润滑油出口温度：是否正常，正常温度在35°C～45°C,NUMBER,°C,YES,20,50,2
QH1-O-P07E04,QH1-O-P07E04I04,润滑油过滤器前压力：是否正常，正常压力在0.3MPa～0.4MPa,NUMBER,MPa,YES,0.2,0.5,2
QH1-O-P07E04,QH1-O-P07E04I05,润滑油过滤器后（冷却器前）压力：是否正常，低于0.25MPa汇报,NUMBER,MPa,YES,0.25,,2
QH1-O-P07E04,QH1-O-P07E04I06,润滑油过滤器压差：是否正常，高于0.1MPa汇报,NUMBER,MPa,YES,,0.1,2
QH1-O-P07E04,QH1-O-P07E04I07,润滑油冷却器后压力：是否正常，低于0.2MPa汇报,NUMBER,MPa,YES,0.2,,2
QH1-O-P07E04,QH1-O-P07E04I08,润滑油冷却器后流量：是否正常，低于140L/min汇报,NUMBER,L/min,YES,140,,2
QH1-O-P07E04,QH1-O-P07E04I09,润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E04,QH1-O-P07E04I10,润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E04,QH1-O-P07E04I11,润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E04,QH1-O-P07E04I12,电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P07E05,QH1-O-P07E05I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E05,QH1-O-P07E05I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E05,QH1-O-P07E05I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E05,QH1-O-P07E05I04,风机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P07E05,QH1-O-P07E05I05,出口压力：是否正常，压力低于6KPa汇报,NUMBER,kPa,YES,6,,4
QH1-O-P07E06,QH1-O-P07E06I01,风机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E06,QH1-O-P07E06I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E06,QH1-O-P07E06I03,风机轴承箱风机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E06,QH1-O-P07E06I04,风机轴承箱电机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E06,QH1-O-P07E06I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E06,QH1-O-P07E06I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E06,QH1-O-P07E06I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E06,QH1-O-P07E06I08,风机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P07E07,QH1-O-P07E07I01,磨煤机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E07,QH1-O-P07E07I02,润滑油回路：油箱油位不低于2/3，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E07,QH1-O-P07E07I03,润滑油出口温度：是否正常，正常温度在35°C～45°C,NUMBER,°C,YES,20,50,2
QH1-O-P07E07,QH1-O-P07E07I04,润滑油过滤器前压力：是否正常，正常压力在0.3MPa～0.4MPa,NUMBER,MPa,YES,0.2,0.5,2
QH1-O-P07E07,QH1-O-P07E07I05,润滑油过滤器后（冷却器前）压力：是否正常，低于0.25MPa汇报,NUMBER,MPa,YES,0.25,,2
QH1-O-P07E07,QH1-O-P07E07I06,润滑油过滤器压差：是否正常，高于0.1MPa汇报,NUMBER,MPa,YES,,0.1,2
QH1-O-P07E07,QH1-O-P07E07I07,润滑油冷却器后压力：是否正常，低于0.2MPa汇报,NUMBER,MPa,YES,0.2,,2
QH1-O-P07E07,QH1-O-P07E07I08,润滑油冷却器后流量：是否正常，低于140L/min汇报,NUMBER,L/min,YES,140,,2
QH1-O-P07E07,QH1-O-P07E07I09,润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E07,QH1-O-P07E07I10,润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E07,QH1-O-P07E07I11,润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E07,QH1-O-P07E07I12,电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P07E08,QH1-O-P07E08I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E08,QH1-O-P07E08I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E08,QH1-O-P07E08I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E08,QH1-O-P07E08I04,风机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P07E08,QH1-O-P07E08I05,出口压力：是否正常，压力低于6KPa汇报,NUMBER,kPa,YES,6,,4
QH1-O-P07E09,QH1-O-P07E09I01,风机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E09,QH1-O-P07E09I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E09,QH1-O-P07E09I03,风机轴承箱风机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E09,QH1-O-P07E09I04,风机轴承箱电机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E09,QH1-O-P07E09I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E09,QH1-O-P07E09I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E09,QH1-O-P07E09I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P07E09,QH1-O-P07E09I08,风机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P08E01,QH1-O-P08E01I01,风机轴承箱风机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I02,风机轴承箱电机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I06,风机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P08E01,QH1-O-P08E01I07,润滑油回路：油箱油位不低于红线值，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P08E01,QH1-O-P08E01I08,润滑油过滤器后母管压力：是否正常，低于0.15NPa汇报,NUMBER,MPa,YES,0.15,,2
QH1-O-P08E01,QH1-O-P08E01I09,#1润滑油泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P08E01,QH1-O-P08E01I10,#1润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I11,#1润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I12,#1润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I13,#2润滑油泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P08E01,QH1-O-P08E01I14,#2润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I15,#2润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I16,#2润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P08E01,QH1-O-P08E01I17,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P08E01,QH1-O-P08E01I18,干气密封回路：是否投用，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P08E01,QH1-O-P08E01I19,电机冷却器泄漏情况：电机基座排水孔是否向外流水,BOOLEAN,,YES,,,2
QH1-O-P08E01,QH1-O-P08E01I20,高位油箱回油情况：回油是否正常,BOOLEAN,,YES,,,2
QH1-O-P09E01,QH1-O-P09E01I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P09E01,QH1-O-P09E01I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E01,QH1-O-P09E01I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E01,QH1-O-P09E01I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E01,QH1-O-P09E01I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E01,QH1-O-P09E01I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E01,QH1-O-P09E01I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E01,QH1-O-P09E01I08,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E01,QH1-O-P09E01I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P09E02,QH1-O-P09E02I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P09E02,QH1-O-P09E02I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E02,QH1-O-P09E02I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E02,QH1-O-P09E02I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E02,QH1-O-P09E02I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E02,QH1-O-P09E02I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E02,QH1-O-P09E02I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E02,QH1-O-P09E02I08,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E02,QH1-O-P09E02I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P09E03,QH1-O-P09E03I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P09E03,QH1-O-P09E03I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E03,QH1-O-P09E03I03,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E03,QH1-O-P09E03I04,齿轮箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E03,QH1-O-P09E03I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E03,QH1-O-P09E03I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E03,QH1-O-P09E03I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E03,QH1-O-P09E03I08,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E03,QH1-O-P09E03I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P09E04,QH1-O-P09E04I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P09E04,QH1-O-P09E04I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E04,QH1-O-P09E04I03,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E04,QH1-O-P09E04I04,齿轮箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E04,QH1-O-P09E04I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E04,QH1-O-P09E04I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E04,QH1-O-P09E04I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E04,QH1-O-P09E04I08,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E04,QH1-O-P09E04I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P09E05,QH1-O-P09E05I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P09E05,QH1-O-P09E05I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E05,QH1-O-P09E05I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E05,QH1-O-P09E05I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E05,QH1-O-P09E05I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E05,QH1-O-P09E05I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E05,QH1-O-P09E05I07,出口压力：是否正常,NUMBER,MPa,YES,0.5,1.2,4
QH1-O-P09E06,QH1-O-P09E06I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P09E06,QH1-O-P09E06I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E06,QH1-O-P09E06I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E06,QH1-O-P09E06I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E06,QH1-O-P09E06I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E06,QH1-O-P09E06I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E06,QH1-O-P09E06I07,出口压力：是否正常,NUMBER,MPa,YES,0.5,1.2,4
QH1-O-P09E07,QH1-O-P09E07I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P09E07,QH1-O-P09E07I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E07,QH1-O-P09E07I03,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E07,QH1-O-P09E07I04,齿轮箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E07,QH1-O-P09E07I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E07,QH1-O-P09E07I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E07,QH1-O-P09E07I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E07,QH1-O-P09E07I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P09E08,QH1-O-P09E08I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P09E08,QH1-O-P09E08I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E08,QH1-O-P09E08I03,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P09E08,QH1-O-P09E08I04,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E08,QH1-O-P09E08I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E08,QH1-O-P09E08I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E08,QH1-O-P09E08I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P09E08,QH1-O-P09E08I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P09E09,QH1-O-P09E09I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,YES,,,4
QH1-O-P10E01,QH1-O-P10E01I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P10E01,QH1-O-P10E01I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E01,QH1-O-P10E01I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E01,QH1-O-P10E01I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E01,QH1-O-P10E01I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E01,QH1-O-P10E01I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E01,QH1-O-P10E01I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E01,QH1-O-P10E01I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P10E02,QH1-O-P10E02I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P10E02,QH1-O-P10E02I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E02,QH1-O-P10E02I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E02,QH1-O-P10E02I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E02,QH1-O-P10E02I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E02,QH1-O-P10E02I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E02,QH1-O-P10E02I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E02,QH1-O-P10E02I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P10E03,QH1-O-P10E03I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P10E03,QH1-O-P10E03I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E03,QH1-O-P10E03I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E03,QH1-O-P10E03I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E03,QH1-O-P10E03I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E03,QH1-O-P10E03I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E03,QH1-O-P10E03I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E03,QH1-O-P10E03I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P10E04,QH1-O-P10E04I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P10E04,QH1-O-P10E04I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E04,QH1-O-P10E04I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E04,QH1-O-P10E04I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E04,QH1-O-P10E04I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E04,QH1-O-P10E04I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E04,QH1-O-P10E04I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E04,QH1-O-P10E04I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P10E05,QH1-O-P10E05I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P10E05,QH1-O-P10E05I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E05,QH1-O-P10E05I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E05,QH1-O-P10E05I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E05,QH1-O-P10E05I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E05,QH1-O-P10E05I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E05,QH1-O-P10E05I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P10E05,QH1-O-P10E05I08,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P10E05,QH1-O-P10E05I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P10E06,QH1-O-P10E06I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P10E06,QH1-O-P10E06I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P10E06,QH1-O-P10E06I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E06,QH1-O-P10E06I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E06,QH1-O-P10E06I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E06,QH1-O-P10E06I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P10E06,QH1-O-P10E06I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P10E06,QH1-O-P10E06I08,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P10E06,QH1-O-P10E06I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P11E01,QH1-O-P11E01I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P11E01,QH1-O-P11E01I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
