equipmentId,equipmentName,pointId,statusRequired
LGI-RJ-S-P15E04,#3燃机88TK风机,LGI-RJ-S-P15,NO
LGI-RJ-S-P15E05,#3燃机88BN风机,LGI-RJ-S-P15,NO
LGI-RJ-S-P15E06,#3燃机88BL风机,LGI-RJ-S-P15,NO
LGI-RJ-S-P15E07,#3燃机88BD风机,LGI-RJ-S-P15,NO
LGI-RJ-S-P16E01,#3燃机密封油模块,LGI-RJ-S-P16,NO
LGI-RJ-S-P16E02,#3燃机PEECC间,LGI-RJ-S-P16,NO
LGI-RJ-S-P16E03,#3燃机水洗疏水阀,LGI-RJ-S-P16,NO
LGI-RJ-S-P16E04,#3燃机天然气电加热及88BT控制柜,LGI-RJ-S-P16,NO
LGI-RJ-S-P16E05,#3燃机检修油箱消防雨淋阀,LGI-RJ-S-P16,NO
LGI-RJ-S-P17E01,#3燃机检修油箱,LGI-RJ-S-P17,NO
LGI-RJ-S-P17E02,#3燃机检修油泵,LGI-RJ-S-P17,NO
LGI-RJ-S-P18E01,#3燃机特消模块,LGI-RJ-S-P18,NO
LGI-RJ-S-P19E01,#3余热锅炉高压给水泵A,LGI-RJ-S-P19,YES
LGI-RJ-S-P19E02,#3余热锅炉高压给水泵B,LGI-RJ-S-P19,YES
LGI-RJ-S-P19E03,#3余热锅炉高压给水泵消防雨淋阀,LGI-RJ-S-P19,NO
LGI-RJ-S-P21E01,#3余热锅炉中压给水泵A,LGI-RJ-S-P21,YES
LGI-RJ-S-P21E02,#3余热锅炉中压给水泵B,LGI-RJ-S-P21,YES
LGI-RJ-S-P21E03,#3余热锅炉中压给水泵消防雨淋阀,LGI-RJ-S-P21,NO
LGI-RJ-S-P21E04,#3余热锅炉低省再循环泵A,LGI-RJ-S-P21,YES
LGI-RJ-S-P21E05,#3余热锅炉低省再循环泵B,LGI-RJ-S-P21,YES
LGI-RJ-S-P22E01,#3余热锅炉二级减温水,LGI-RJ-S-P22,YES
LGI-RJ-S-P23E01,#3余热锅炉汽包层,LGI-RJ-S-P23,NO
LGI-RJ-S-P23E02,#3余热锅炉低压汽包液位计,LGI-RJ-S-P23,NO
LGI-RJ-S-P23E03,#3余热锅炉中压汽包液位计,LGI-RJ-S-P23,NO
LGI-RJ-S-P23E04,#3余热锅炉高压汽包液位计,LGI-RJ-S-P23,NO
LGI-RJ-S-P23E05,#3余热锅炉稀释风机A,LGI-RJ-S-P23,YES
LGI-RJ-S-P23E06,#3余热锅炉稀释风机B,LGI-RJ-S-P23,YES
LGI-RJ-S-P24E01,#3余热锅炉定排罐,LGI-RJ-S-P24,NO
LGI-RJ-S-P24E02,#3余热锅炉连排罐,LGI-RJ-S-P24,NO
LGI-RJ-S-P24E03,#3余热锅炉北侧底部疏水阀,LGI-RJ-S-P24,NO
LGI-RJ-S-P25E01,#3余热锅炉定排水池,LGI-RJ-S-P25,NO
LGI-RJ-S-P25E02,#3余热锅炉定排水池排污泵,LGI-RJ-S-P25,NO
LGI-RJ-S-P26E01,#3机循环水塔池,LGI-RJ-S-P26,NO
LGI-RJ-S-P26E02,#3机循环水塔池阀门井,LGI-RJ-S-P26,NO
LGI-RJ-S-P26E03,循环水前池,LGI-RJ-S-P26,NO
LGI-RJ-S-P27E01,循环水泵房,LGI-RJ-S-P27,NO
LGI-RJ-S-P27E02,循环水小泵出口阀油站,LGI-RJ-S-P27,NO
LGI-RJ-S-P27E03,循环水泵坑,LGI-RJ-S-P27,NO
LGI-RJ-S-P27E04,循环水冷却水泵,LGI-RJ-S-P27,NO
LGI-RJ-S-P27E05,4号机循环水大泵,LGI-RJ-S-P27,YES
LGI-RJ-S-P27E06,4号机循环水小泵,LGI-RJ-S-P27,YES
LGI-RJ-S-P27E07,6号机循环水小泵,LGI-RJ-S-P27,YES
LGI-RJ-S-P27E08,循环水泵冷却水过滤器,LGI-RJ-S-P27,NO
LGI-RJ-S-P27E09,前池排污大泵,LGI-RJ-S-P27,YES
LGI-RJ-S-P27E10,前池排污小泵,LGI-RJ-S-P27,YES
LGI-HS-S-P08E01,闭式水加氨泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E02,1#高压给水加氨泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E03,2#高压给水加氨泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E04,1#中压给水加氨泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E05,#2中压给水加氨泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E06,1#凝结水加氨泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E07,2#凝结水加氨泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E08,1#高压汽包磷酸盐计量泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E09,2#高压汽包磷酸盐计量泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E10,3#高压汽包磷酸盐计量泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E11,1#中压汽包磷酸盐计量泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E12,2#中压汽包磷酸盐计量泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E13,3#中压汽包磷酸盐计量泵,LGI-HS-S-P08,YES
LGI-HS-S-P08E14,汽水取样回收装置,LGI-HS-S-P08,NO
LGI-HS-S-P09E01,汽水取样冷却架,LGI-HS-S-P09,NO
LGI-HS-S-P10E01,1#循环水加药计量泵,LGI-HS-S-P10,YES
LGI-HS-S-P08E15,2#循环水加药计量泵,LGI-HS-S-P08,YES
LGI-HS-S-P10E02,2#循环水加药计量泵,LGI-HS-S-P10,NO
LGI-DQ-S-P01E01,电子间,LGI-DQ-S-P01,NO
LGI-DQ-S-P01E02,保护盘柜,LGI-DQ-S-P01,NO
LGI-DQ-S-P02E01,#4汽机发电机励磁间,LGI-DQ-S-P02,NO
LGI-DQ-S-P03E01,汽机发电机,LGI-DQ-S-P03,NO
LGI-DQ-S-P03E02,发电机本体,LGI-DQ-S-P03,NO
LGI-DQ-S-P03E03,大轴接地碳刷,LGI-DQ-S-P03,NO
LGI-DQ-S-P03E04,#4汽机发电机,LGI-DQ-S-P03,NO
LGI-DQ-S-P04E01,#4汽机发电机局部放电检测仪,LGI-DQ-S-P04,NO
LGI-DQ-S-P04E02,汽机发电机,LGI-DQ-S-P04,NO
LGI-DQ-S-P04E03,封闭母线外壳,LGI-DQ-S-P04,NO
LGI-DQ-S-P04E04,#4汽机封母微正压装置,LGI-DQ-S-P04,NO
LGI-DQ-S-P04E05,#4汽机励磁变,LGI-DQ-S-P04,NO
LGI-DQ-S-P05E01,循环水泵房MCC配电室,LGI-DQ-S-P05,NO
LGI-DQ-S-P06E01,主厂房公用变压器A,LGI-DQ-S-P06,NO
LGI-DQ-S-P06E02,主厂房公用变压器B,LGI-DQ-S-P06,NO
LGI-DQ-S-P06E03,公用PC配电室,LGI-DQ-S-P06,NO
LGI-DQ-S-P07E01,#3#4机组UPS,LGI-DQ-S-P07,NO
LGI-DQ-S-P07E02,直流系统,LGI-DQ-S-P07,NO
LGI-DQ-S-P07E03,#3#4机组直流及UPS室,LGI-DQ-S-P07,NO
LGI-DQ-S-P08E01,集控楼特殊消防IG541间,LGI-DQ-S-P08,NO
LGI-DQ-S-P09E01,集控楼蓄电池室,LGI-DQ-S-P09,NO
LGI-DQ-S-P10E01,柴油机室,LGI-DQ-S-P10,NO
LGI-DQ-S-P10E02,开关柜/机侧控制柜,LGI-DQ-S-P10,NO
LGI-DQ-S-P10E03,外观检查,LGI-DQ-S-P10,NO
LGI-DQ-S-P10E04,开关柜,LGI-DQ-S-P10,NO
LGI-DQ-S-P10E05,柴油机本体,LGI-DQ-S-P10,NO
LGI-DQ-S-P10E06,柴油储油罐,LGI-DQ-S-P10,NO
LGI-DQ-S-P11E01,#3机组燃机低压变A,LGI-DQ-S-P11,NO
LGI-DQ-S-P11E02,#3机组燃机低压变区域,LGI-DQ-S-P11,NO
LGI-DQ-S-P11E03,开关柜,LGI-DQ-S-P11,NO
LGI-DQ-S-P11E04,#3机组燃机低压变B,LGI-DQ-S-P11,NO
LGI-DQ-S-P11E05,凝结水前置泵变频器,LGI-DQ-S-P11,NO
LGI-DQ-S-P12E01,#4汽机主变压器,LGI-DQ-S-P12,NO
LGI-DQ-S-P12E02,GIS,LGI-DQ-S-P12,NO
LGI-DQ-S-P12E03,GIS压力/油位/避雷器,LGI-DQ-S-P12,NO
LGI-DQ-S-P12E04,2212开关柜内,LGI-DQ-S-P12,NO
LGI-DQ-S-P12E05,2204开关柜内,LGI-DQ-S-P12,NO
LGI-DQ-S-P12E06,2203开关柜内,LGI-DQ-S-P12,NO
LGI-DQ-S-P13E01,余热锅炉MCC,LGI-DQ-S-P13,NO
LGI-DQ-S-P17E01,网控蓄电池室,LGI-DQ-S-P17,NO
LGI-DQ-S-P18E01,继电器室,LGI-DQ-S-P18,NO
LGI-DQ-S-P18E02,保护盘柜,LGI-DQ-S-P18,NO
LGI-DQ-S-P19E01,网控UPS,LGI-DQ-S-P19,NO
LGI-DQ-S-P19E02,网控继电器室直流,LGI-DQ-S-P19,NO
LGI-DQ-S-P19E03,网控直流UPS室,LGI-DQ-S-P19,NO
LGI-DQ-S-P19E04,GIS及网控楼400V低压电动机控制中心（MCC）,LGI-DQ-S-P19,NO
LGI-DQ-S-P20E01,#3燃机主变压器风冷控制箱控制箱内部,LGI-DQ-S-P20,NO
LGI-DQ-S-P20E02,#3燃机主变压器,LGI-DQ-S-P20,NO
LGI-DQ-S-P20E03,高厂变,LGI-DQ-S-P20,NO
LGI-DQ-S-P21E01,PEECC室,LGI-DQ-S-P21,NO
LGI-DQ-S-P21E02,保护盘柜,LGI-DQ-S-P21,NO
LGI-DQ-S-P22E01,LCI室,LGI-DQ-S-P22,NO
LGI-DQ-S-P22E02,88BT-1/2/3变频器柜,LGI-DQ-S-P22,NO
LGI-DQ-S-P23E01,#3燃机励磁间,LGI-DQ-S-P23,NO
LGI-DQ-S-P24E01,#3燃机发电机励磁变压器,LGI-DQ-S-P24,NO
LGI-DQ-S-P24E02,#3燃机发电机启动励磁变压器,LGI-DQ-S-P24,NO
LGI-DQ-S-P24E03,#3燃机氢气系统,LGI-DQ-S-P24,NO
LGI-DQ-S-P24E04,氢气干燥器,LGI-DQ-S-P24,NO
LGI-DQ-S-P25E01,#3燃机发电机,LGI-DQ-S-P25,NO
LGI-DQ-S-P26E01,10kV配电室,LGI-DQ-S-P26,NO
LGI-DQ-S-P26E02,10kV直流分屏,LGI-DQ-S-P26,NO
LGI-DQ-S-P27E01,#3发电机出口断路器,LGI-DQ-S-P27,NO
LGI-DQ-S-P27E02,#3燃机封闭母线,LGI-DQ-S-P27,NO
LGI-DQ-S-P27E03,#3燃机封闭母线微正压装置,LGI-DQ-S-P27,NO
LGI-DQ-S-P36E01,集控楼空调,LGI-DQ-S-P36,NO
LGI-DQ-S-P37E01,88TK电机,LGI-DQ-S-P37,NO
LGI-DQ-S-P37E02,88BD电机,LGI-DQ-S-P37,NO
LGI-DQ-S-P37E03,88BN电机,LGI-DQ-S-P37,NO
LGI-DQ-S-P38E01,220V II组蓄电池室,LGI-DQ-S-P38,NO
