equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours,requiredInStandby
DQ-O-P14E01,DQ-O-P14E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P14E01,DQ-O-P14E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P14E01,DQ-O-P14E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P14E01,DQ-O-P14E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P14E01,DQ-O-P14E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P14E01,DQ-O-P14E01I06,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P14E02,DQ-O-P14E02I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P14E02,DQ-O-P14E02I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P14E02,DQ-O-P14E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P14E02,DQ-O-P14E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P14E02,DQ-O-P14E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P14E02,DQ-O-P14E02I06,进线电源指示正常,BOOLEAN,,1,,,4,no
DQ-O-P14E02,DQ-O-P14E02I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P14E03,DQ-O-P14E03I01,保护压板是否正确投退,BOOLEAN,,1,,,4,no
DQ-O-P14E03,DQ-O-P14E03I02,面板显示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P14E03,DQ-O-P14E03I03,报警状态是否正常,BOOLEAN,,1,,,4,no
DQ-O-P14E03,DQ-O-P14E03I04,各柜有无异味、焦糊冒烟现象,BOOLEAN,,1,,,4,no
DQ-O-P14E03,DQ-O-P14E03I05,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P14E03,DQ-O-P14E03I06,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P14E03,DQ-O-P14E03I07,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I06,直流母线电压正常、无报警,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I07,各整流模块运行正常、风机运转良好,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I08,滤网清洁无堵塞,BOOLEAN,,1,,,4,no
DQ-O-P14E04,DQ-O-P14E04I09,绝缘监察装置无报警,BOOLEAN,,1,,,4,no
DQ-O-P14E05,DQ-O-P14E05I01,面板是否显示正确,BOOLEAN,,1,,,4,no
DQ-O-P14E05,DQ-O-P14E05I02,面板无报警,BOOLEAN,,1,,,4,no
DQ-O-P14E05,DQ-O-P14E05I03,柜内无异味、无异音,BOOLEAN,,1,,,4,no
DQ-O-P14E05,DQ-O-P14E05I04,风机运行正常,BOOLEAN,,1,,,4,no
DQ-O-P14E05,DQ-O-P14E05I05,滤网清洁无堵塞,BOOLEAN,,1,,,4,no
DQ-O-P14E05,DQ-O-P14E05I06,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P14E05,DQ-O-P14E05I07,温度正常,BOOLEAN,,1,,,4,no
DQ-O-P15E01,DQ-O-P15E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P15E01,DQ-O-P15E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P15E01,DQ-O-P15E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P15E01,DQ-O-P15E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P15E01,DQ-O-P15E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P15E01,DQ-O-P15E01I06,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P15E02,DQ-O-P15E02I01,温度正常、无过热现象,BOOLEAN,,1,,,4,no
DQ-O-P15E02,DQ-O-P15E02I02,无漏液现象,BOOLEAN,,1,,,4,no
DQ-O-P15E02,DQ-O-P15E02I03,面板无报警,BOOLEAN,,1,,,4,no
DQ-O-P16E01,DQ-O-P16E01I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P16E01,DQ-O-P16E01I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P16E01,DQ-O-P16E01I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P16E01,DQ-O-P16E01I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P16E01,DQ-O-P16E01I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P16E01,DQ-O-P16E01I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P16E01,DQ-O-P16E01I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P16E02,DQ-O-P16E02I01,消防水压力正常、阀门状态正确、无跑冒滴漏现象,BOOLEAN,,1,,,4,no
DQ-O-P17E01,DQ-O-P17E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P17E01,DQ-O-P17E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P17E01,DQ-O-P17E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P17E01,DQ-O-P17E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P17E01,DQ-O-P17E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P17E02,DQ-O-P17E02I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P17E02,DQ-O-P17E02I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P17E02,DQ-O-P17E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P17E02,DQ-O-P17E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P17E02,DQ-O-P17E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P17E02,DQ-O-P17E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P17E02,DQ-O-P17E02I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P17E03,DQ-O-P17E03I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P17E03,DQ-O-P17E03I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P17E03,DQ-O-P17E03I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P18E01,DQ-O-P18E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P18E01,DQ-O-P18E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P18E01,DQ-O-P18E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P18E01,DQ-O-P18E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P18E01,DQ-O-P18E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P18E02,DQ-O-P18E02I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P18E02,DQ-O-P18E02I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P18E02,DQ-O-P18E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P18E02,DQ-O-P18E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P18E02,DQ-O-P18E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P18E02,DQ-O-P18E02I06,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P18E03,DQ-O-P18E03I01,各保护、励磁、开关柜面板上指示正确,BOOLEAN,,1,,,4,no
DQ-O-P18E03,DQ-O-P18E03I02,无报警指示,BOOLEAN,,1,,,4,no
DQ-O-P18E03,DQ-O-P18E03I03,各柜内无异音，异味,BOOLEAN,,1,,,4,no
DQ-O-P18E03,DQ-O-P18E03I04,励磁电压、电流指示正常,BOOLEAN,,1,,,4,no
DQ-O-P18E03,DQ-O-P18E03I05,风机运行正常，滤网清洁,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I06,直流母线电压正常、无报警,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I07,各整流模块运行正常、风机运转良好,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I08,滤网清洁无堵塞,BOOLEAN,,1,,,4,no
DQ-O-P18E04,DQ-O-P18E04I09,绝缘监察装置无报警,BOOLEAN,,1,,,4,no
DQ-O-P18E05,DQ-O-P18E05I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P18E05,DQ-O-P18E05I02,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P18E05,DQ-O-P18E05I03,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P18E05,DQ-O-P18E05I04,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P18E06,DQ-O-P18E06I01,温度正常、无过热现象,BOOLEAN,,1,,,4,no
DQ-O-P18E06,DQ-O-P18E06I02,无漏液现象,BOOLEAN,,1,,,4,no
DQ-O-P18E07,DQ-O-P18E07I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P18E07,DQ-O-P18E07I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P18E07,DQ-O-P18E07I03,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P21E01,DQ-O-P21E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P21E01,DQ-O-P21E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P21E01,DQ-O-P21E01I03,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P21E01,DQ-O-P21E01I04,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P21E01,DQ-O-P21E01I05,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P21E02,DQ-O-P21E02I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P21E02,DQ-O-P21E02I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P21E02,DQ-O-P21E02I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P21E03,DQ-O-P21E03I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P21E03,DQ-O-P21E03I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P21E03,DQ-O-P21E03I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P21E04,DQ-O-P21E04I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P21E04,DQ-O-P21E04I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P21E04,DQ-O-P21E04I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P21E05,DQ-O-P21E05I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P21E05,DQ-O-P21E05I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P21E05,DQ-O-P21E05I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P22E01,DQ-O-P22E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P22E01,DQ-O-P22E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P22E01,DQ-O-P22E01I03,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P22E01,DQ-O-P22E01I04,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P22E01,DQ-O-P22E01I05,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P22E02,DQ-O-P22E02I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P22E02,DQ-O-P22E02I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P22E02,DQ-O-P22E02I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P22E03,DQ-O-P22E03I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P22E03,DQ-O-P22E03I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P22E03,DQ-O-P22E03I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P22E04,DQ-O-P22E04I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P22E04,DQ-O-P22E04I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P22E04,DQ-O-P22E04I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P22E05,DQ-O-P22E05I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,4,no
DQ-O-P22E05,DQ-O-P22E05I02,绕组温度是否正常,NUMBER,°C,1,5,100,4,no
DQ-O-P22E05,DQ-O-P22E05I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E01,DQ-O-P23E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E01,DQ-O-P23E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E01,DQ-O-P23E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E01,DQ-O-P23E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E01,DQ-O-P23E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P23E02,DQ-O-P23E02I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P23E02,DQ-O-P23E02I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P23E02,DQ-O-P23E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P23E02,DQ-O-P23E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P23E02,DQ-O-P23E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P23E02,DQ-O-P23E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P23E02,DQ-O-P23E02I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E03,DQ-O-P23E03I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P23E03,DQ-O-P23E03I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P23E03,DQ-O-P23E03I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P23E03,DQ-O-P23E03I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P23E03,DQ-O-P23E03I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P23E03,DQ-O-P23E03I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P23E03,DQ-O-P23E03I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E04,DQ-O-P23E04I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P23E04,DQ-O-P23E04I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P23E04,DQ-O-P23E04I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P23E04,DQ-O-P23E04I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P23E04,DQ-O-P23E04I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P23E04,DQ-O-P23E04I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P23E04,DQ-O-P23E04I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E05,DQ-O-P23E05I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P23E05,DQ-O-P23E05I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P23E05,DQ-O-P23E05I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P23E05,DQ-O-P23E05I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P23E05,DQ-O-P23E05I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P23E05,DQ-O-P23E05I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P23E05,DQ-O-P23E05I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P23E06,DQ-O-P23E06I01,各指示灯指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P23E06,DQ-O-P23E06I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P23E06,DQ-O-P23E06I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P23E06,DQ-O-P23E06I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P23E06,DQ-O-P23E06I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P23E07,DQ-O-P23E07I01,各指示灯指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P23E07,DQ-O-P23E07I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P23E07,DQ-O-P23E07I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P23E07,DQ-O-P23E07I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P23E07,DQ-O-P23E07I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P23E07,DQ-O-P23E07I06,无接地报警,BOOLEAN,,1,,,4,no
DQ-O-P24E01,DQ-O-P24E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P24E01,DQ-O-P24E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P24E01,DQ-O-P24E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P24E01,DQ-O-P24E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P24E01,DQ-O-P24E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P24E02,DQ-O-P24E02I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P24E02,DQ-O-P24E02I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P24E02,DQ-O-P24E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P24E02,DQ-O-P24E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P24E02,DQ-O-P24E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P24E02,DQ-O-P24E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P24E02,DQ-O-P24E02I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P24E03,DQ-O-P24E03I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P24E03,DQ-O-P24E03I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P24E03,DQ-O-P24E03I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P24E03,DQ-O-P24E03I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P24E03,DQ-O-P24E03I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P24E03,DQ-O-P24E03I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P24E03,DQ-O-P24E03I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P24E04,DQ-O-P24E04I01,各指示灯指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P24E04,DQ-O-P24E04I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P24E04,DQ-O-P24E04I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P24E04,DQ-O-P24E04I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P24E04,DQ-O-P24E04I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P24E05,DQ-O-P24E05I01,各指示灯指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P24E05,DQ-O-P24E05I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P24E05,DQ-O-P24E05I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P24E05,DQ-O-P24E05I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P24E05,DQ-O-P24E05I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P24E05,DQ-O-P24E05I06,无接地报警,BOOLEAN,,1,,,4,no
DQ-O-P25E01,DQ-O-P25E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P25E01,DQ-O-P25E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P25E01,DQ-O-P25E01I03,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P25E01,DQ-O-P25E01I04,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P25E01,DQ-O-P25E01I05,屋内是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P25E02,DQ-O-P25E02I01,有无异味、过热、焦糊现象,BOOLEAN,,1,,,4,no
DQ-O-P26E01,DQ-O-P26E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P26E01,DQ-O-P26E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P26E01,DQ-O-P26E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P26E01,DQ-O-P26E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P26E01,DQ-O-P26E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P26E02,DQ-O-P26E02I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P26E02,DQ-O-P26E02I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P26E02,DQ-O-P26E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P26E02,DQ-O-P26E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P26E02,DQ-O-P26E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P26E02,DQ-O-P26E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P26E02,DQ-O-P26E02I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P26E03,DQ-O-P26E03I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P26E03,DQ-O-P26E03I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P26E03,DQ-O-P26E03I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P26E03,DQ-O-P26E03I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P26E03,DQ-O-P26E03I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P26E03,DQ-O-P26E03I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P26E03,DQ-O-P26E03I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P26E04,DQ-O-P26E04I01,分合闸指示是否正确、各柜有无异音异味、清洁无灰尘，柜门关闭，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P26E04,DQ-O-P26E04I02,电压是否正常、有无接地报警,BOOLEAN,,1,,,4,no
DQ-O-P26E05,DQ-O-P26E05I01,指示是否正确、各柜有无异音异味、清洁无灰尘，柜门关闭，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P26E06,DQ-O-P26E06I01,指示是否正确、各柜有无异音异味、清洁无灰尘，柜门关闭，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P26E07,DQ-O-P26E07I01,室内温度湿度是否正常、防鼠挡板、通风机、空调、照明、地面卫生状况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P26E07,DQ-O-P26E07I02,分合闸指示是否正确、各柜有无异音异味、清洁无灰尘，柜门关闭，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P26E08,DQ-O-P26E08I01,声音是否正常、温度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P26E08,DQ-O-P26E08I02,滤网是否堵塞,BOOLEAN,,1,,,4,no
DQ-O-P26E09,DQ-O-P26E09I01,运行方式是否正确、分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P26E09,DQ-O-P26E09I02,各柜有无异音异味、清洁无灰尘，柜门关闭，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P26E10,DQ-O-P26E10I01,运行方式是否正确、分合闸指示是否正确、切换开关是否投入自动,BOOLEAN,,1,,,4,no
DQ-O-P26E10,DQ-O-P26E10I02,各柜有无异音异味、清洁无灰尘，柜门关闭，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P26E11,DQ-O-P26E11I01,运行方式是否正确、分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P26E11,DQ-O-P26E11I02,各柜有无异音异味、清洁无灰尘，柜门关闭，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P27E01,DQ-O-P27E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P27E01,DQ-O-P27E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P27E01,DQ-O-P27E01I03,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P27E01,DQ-O-P27E01I04,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P27E02,DQ-O-P27E02I01,运行方式/柴油机控制方式是否正确,BOOLEAN,,1,,,8,no
DQ-O-P27E02,DQ-O-P27E02I02,清洁无灰尘，柜门关闭，柜内无凝露,BOOLEAN,,1,,,8,no
DQ-O-P27E02,DQ-O-P27E02I03,水套加热器/充电机是否正常 运行方式是否正确,BOOLEAN,,1,,,8,no
DQ-O-P27E02,DQ-O-P27E02I04,润滑油液位是否正常、冷却液液位是否正常,BOOLEAN,,1,,,8,no
DQ-O-P27E02,DQ-O-P27E02I05,柴油油位是否正常、有无渗漏油/液,BOOLEAN,,1,,,8,no
DQ-O-P28E01,DQ-O-P28E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
